feature,correlation_with_target
expasy:hphob_rose,-0.40322438384195436
expasy:transmembranetendency,-0.40034835551718306
expasy:polaritygrantham,0.3977403103765613
meiler:dim_4,-0.3937831375589221
expasy:hphob_guy,0.37810542443419903
expasy:hphob_woods,0.3763979654649928
expasy:beta_sheetfasman,-0.3561365930828735
expasy:totalbeta_strand,-0.35549446925894507
expasy:hphob_eisenberg,-0.3545907021395509
expasy:hphob_chothia,-0.35401079076497
expasy:hphob_janin,-0.35272318701820915
expasy:beta_sheetroux,-0.3443170536012652
expasy:antiparallelbeta_strand,-0.3267566378014289
expasy:beta_turnroux,0.3213700263153912
expasy:parallelbeta_strand,-0.3179149321773863
meiler:dim_7,-0.3126572471727186
expasy:averageflexibility,0.31072225816565974
expasy:polarityzimmerman,0.2925351436786925
b_factor,0.285824528882094
expasy:bulkiness,-0.2754439691240694
expasy:accessibleresidues,0.27332244138056716
geom_radial_position,0.27110312880611437
meiler:dim_1,-0.26529375878087197
expasy:averageburied,-0.26039872923473034
expasy:buriedresidues,-0.25956487557477287
expasy:ratioside,0.24591932173053335
expasy:beta_turnfasman,0.2446317233115058
geom_dist_to_center,0.24318264025081926
hbond_acceptors,0.17573364820131532
hbond_donors,0.1753325008706029
residue_LEU,-0.15927786369420338
residue_GLU,0.15640547767539117
residue_LYS,0.15219613734812967
expasy:coilroux,0.14044754451844424
residue_ILE,-0.1359410859074942
residue_PHE,-0.13271542441135767
expasy:refractivity,-0.12658900557414346
atom_CD,0.1257207528967168
residue_VAL,-0.12486688297048847
atom_NZ,0.11698026938335791
residue_ASP,0.11452058430052983
atom_OE1,0.10275625848666405
atom_OE2,0.09689779249917974
residue_ARG,0.09378192813653184
atom_CD1,-0.09204292521902305
element_C,-0.08804022818761695
geom_nearest_dist,0.08264918635539328
geom_min_dist,0.08264918635539328
residue_TRP,-0.07978346354404756
element_O,0.077991348052492
atom_OD1,0.07793377600113098
atom_CE,0.07613530695390172
residue_ASN,0.07478886422068
atom_OD2,0.07476954668090553
residue_GLN,0.07440329894378811
geom_3rd_nearest_dist,0.07337399174172284
residue_TYR,-0.07100781840432543
atom_CG1,-0.06910003002224147
atom_CD2,-0.0689722316370013
residue_CYS,-0.0664121450196949
expasy:isoelectric_points,0.05982218910903128
atom_OTHER,0.057967683779707894
geom_mean_dist,0.05760071617067468
residue_PRO,0.05723546387698474
atom_NE2,0.055092527892115786
atom_N,-0.0550105521657217
residue_MET,-0.05411771792988293
atom_ND2,0.05119216815521494
atom_C,-0.050068011182199126
atom_NE,0.04902128396619037
atom_CG2,-0.04680603919631936
residue_SER,0.04664615557418044
atom_CG,0.04445148886575258
meiler:dim_5,0.042860505828241094
atom_CE2,-0.042804328532622095
atom_CA,-0.03881156075968531
element_N,0.03784466692990734
atom_OG,0.03728076632322737
element_S,-0.03468840170447959
residue_ALA,-0.0309591765267589
atom_O,-0.0304291708611485
atom_SG,-0.03025849508796026
residue_GLY,0.02801165216498044
atom_CE3,-0.026288446828806225
geom_max_dist,0.024719854430650275
meiler:dim_6,-0.02445249679966786
atom_CE1,-0.02122473050188687
atom_SD,-0.01932754169237205
atom_OG1,0.017067789965637816
atom_NE1,-0.01567570831130733
atom_ND1,0.01191228620252871
expasy:molecularweight,-0.011910150582088488
atom_CZ,0.011865759448822073
residue_HIS,0.009087314773394388
geom_std_dist,-0.008898999322133855
residue_THR,0.008069842289186278
atom_CB,-0.007175922849745604
element_P,
element_OTHER,
residue_OTHER,
